,ZA,IA,ZB,IB,IO,PO,HIGH,CSELECT,FINAL
NOP-0x0,,,,,,,,,0
MOV-0x1,,,x,,,,,,4
MOV-0x2,,,x,,,,,,4
MOV-0x3,,,x,,,,,,4
MOV-0x4,,,x,,,,,,4
MOV-0x5,,,x,,,,,,4
MOV-0x6,,,x,,,,,,4
MOV-0x7,,,x,,,,,,4
MOV-0x8,,,x,,,,,,4
MOV-0x9,,,x,,,,,,4
MOV-0xA,,,x,,,,,,4
MOV-0xB,,,x,,,,,,4
MOV-0xC,,,x,,,,,,4
MOV-0xD,,,x,,,,,,4
MOV-0xE,,,x,,,,,,4
MOV-0xF,,,x,,,,,,4
CMP-0x10,,,x,,,,,,4
CMP-0x11,,x,,,x,x,,,32
CMP-0x12,,x,,,x,x,,,32
CMP-0x13,,x,,,x,x,,,32
CMP-0x14,,x,,,x,x,,,32
CMP-0x15,,x,,,x,x,,,32
CMP-0x16,,x,,,x,x,,,32
CMP-0x17,,x,,,x,x,,,32
CMP-0x18,,x,,,x,x,,,32
CMP-0x19,,x,,,x,x,,,32
CMP-0x1A,,x,,,x,x,,,32
CMP-0x1B,,x,,,x,x,,,32
CMP-0x1C,,x,,,x,x,,,32
CMP-0x1D,,x,,,x,x,,,32
CMP-0x1E,,x,,,x,x,,,32
CMP-0x1F,,x,,,x,x,,,32
JMP-0x20,,x,,,x,x,,,32
JMP-0x21,,,,,,,,,0
JMP-0x22,,,,,,,,,0
JMP-0x23,,,,,,,,,0
JMP-0x24,,,,,,,,,0
JMP-0x25,,,,,,,,,0
JMP-0x26,,,,,,,,,0
JMP-0x27,,,,,,,,,0
JMP-0x28,,,,,,,,,0
JMP-0x29,,,,,,,,,0
JMP-0x2A,,,,,,,,,0
JMP-0x2B,,,,,,,,,0
JMP-0x2C,,,,,,,,,0
JMP-0x2D,,,,,,,,,0
JMP-0x2E,,,,,,,,,0
JMP-0x2F,,,,,,,,,0
JMP-0x30,,,,,,,,,0
JMP-0x31,,,,,,,,,0
JMP-0x32,,,,,,,,,0
JMP-0x33,,,,,,,,,0
JMP-0x34,,,,,,,,,0
JMP-0x35,,,,,,,,,0
JMP-0x36,,,,,,,,,0
JMP-0x37,,,,,,,,,0
JMP-0x38,,,,,,,,,0
JMP-0x39,,,,,,,,,0
JMP-0x3A,,,,,,,,,0
JMP-0x3B,,,,,,,,,0
JMP-0x3C,,,,,,,,,0
JMP-0x3D,,,,,,,,,0
JMP-0x3E,,,,,,,,,0
JMP-0x3F,,,,,,,,,0
OPP-0x40,,,,,,,,,0
OPP-0x41,,,,,,,,,0
OPP-0x42,,,,,,,,,0
OPP-0x43,,,,,,,,,0
OPP-0x44,,,,,,,,,0
OPP-0x45,x,,x,,,,,,5
OPP-0x46,x,,x,,,x,,,25
OPP-0x47,x,x,x,,x,x,,,37
OPP-0x48,,,x,,,,,,4
OPP-0x49,,,x,,,,,,4
OPP-0x4A,,,x,,,,,,4
OPP-0x4B,,,x,,,,,,4
OPP-0x4C,,,x,,x,,,,14
OPP-0x4D,,,x,,x,,,,14
OPP-0x4E,,,x,,x,,,,14
OPP-0x4F,,,x,,x,,,,14
OPP-0x50,,x,x,,,x,,,26
OPP-0x51,,x,x,,,x,,,26
OPP-0x52,,x,x,,,x,,,26
OPP-0x53,,x,x,,,x,,,26
OPP-0x54,,,x,,,x,,,24
OPP-0x55,,,x,,,x,,,24
OPP-0x56,,,x,,,x,,,24
OPP-0x57,,,x,,,x,,,24
OPP-0x58,,x,x,,x,x,,,36
OPP-0x59,,x,x,,x,x,,,36
OPP-0x5A,,x,x,,x,x,,,36
OPP-0x5B,,x,x,,x,x,,,36
OPP-0x5C,,,,,,,,,0
OPP-0x5D,,,,,,,,,0
OPP-0x5E,,,,,,,,,0
OPP-0x5F,,,,,,,,,0
OPP-0x60,,,,,,,,,0
OPP-0x61,,,,,,,,,0
OPP-0x62,,,,,,,,,0
OPP-0x63,,,,,,,,,0
OPP-0x64,,,,,,,,,0
OPP-0x65,,,,,,,,,0
OPP-0x66,,,,,,,,,0
OPP-0x67,,,,,,,,,0
OPP-0x68,,x,,,x,x,,,32
OPP-0x69,,x,,,x,x,,,32
OPP-0x6A,,x,,,x,x,,,32
OPP-0x6B,,x,,,x,x,,,32
OPP-0x6C,,x,,,x,x,,,32
OPP-0x6D,,x,,,x,x,,,32
OPP-0x6E,,x,,,x,x,,,32
OPP-0x6F,,x,,,x,x,,,32
OPP-0x70,,x,,,x,x,,,32
OPP-0x71,,x,,,x,x,,,32
OPP-0x72,,x,,,x,x,,,32
OPP-0x73,,x,,,x,x,,,32
